ZipCode,min_distance,nearest_point
33612,766.7923006062601,POINT (-9178822.983887032 3255856.1972574443)
33607,628.6479126020173,POINT (-9189507.351722816 3244901.821217165)
33534,4488.476551707142,POINT (-9166953.586777 3230000.8193438286)
33626,5281.449135253084,POINT (-9191371.98435436 3257268.725776241)
33547,25059.29788450243,POINT (-9167973.354845209 3222466.2777016414)
33602,611.871304901823,POINT (-9179687.835015783 3243374.8210564638)
33605,615.5936945381337,POINT (-9175771.194549046 3243456.505418109)
33637,1164.6230420901632,POINT (-9167648.721195176 3255772.542825073)
33635,6469.351012813729,POINT (-9191069.96986166 3254733.0240624477)
33594,9738.59743270407,POINT (-9164939.780016718 3239720.850178469)
33570,4209.145490321318,POINT (-9174981.074847026 3209606.991591646)
33618,4824.565398733861,POINT (-9178815.616766183 3257715.706027797)
33616,4173.052007916969,POINT (-9184674.6291846 3235630.777885503)
33549,6363.127532844709,POINT (-9184288.298561709 3265840.951531689)
33510,3990.0280515652285,POINT (-9164350.324751232 3246346.3159009707)
33578,616.3020861112183,POINT (-9166947.255131578 3232340.8712585066)
33611,505.7812731864249,POINT (-9184674.6291846 3235630.777885503)
33565,7955.371328815901,POINT (-9142076.536420729 3253355.663658225)
33647,2156.5465187748405,POINT (-9170049.90853289 3264837.2104268284)
33596,11359.998944695082,POINT (-9164939.780016718 3239720.850178469)
33615,4697.258300794438,POINT (-9188951.078515146 3248397.9546197266)
33598,11338.859556695696,POINT (-9170889.959579384 3212544.4208744154)
33511,4532.398832852802,POINT (-9164939.780016718 3239720.850178469)
33548,2844.379414240856,POINT (-9184288.298561709 3265840.951531689)
